acc_train,acc_val,n_estimators,max_depth,min_samples_leaf,max_features
0.9999,0.8228990787655673,100,None,1,auto
0.97105,0.8256490913749431,100,None,2,auto
0.9397,0.8254990038718126,100,None,3,auto
0.9151,0.82274904121244,100,None,4,auto
0.89955,0.8223990037155626,100,None,5,auto
0.88875,0.8197994535905908,100,None,6,auto
0.87745,0.82024927855933,100,None,7,auto
0.86895,0.8213493661312103,100,None,8,auto
0.8654,0.8197993910374619,100,None,9,auto
0.8586,0.8183991410311963,100,None,10,auto
0.85485,0.8178998034406127,100,None,11,auto
0.8514,0.8151990908811932,100,None,12,auto
0.8493,0.8178992410249526,100,None,13,auto
0.84515,0.8171496909374806,100,None,14,auto
0.8419,0.8152996033656003,100,None,15,auto
0.8429,0.8145496907937307,100,None,16,auto
0.8428,0.816749103440569,100,None,17,auto
0.8374,0.8153991408811964,100,None,18,auto
0.8388,0.8153997409249838,100,None,19,auto
0.83315,0.8126493532343346,100,None,20,auto
